Event,Statement,Press Conference,Monetary Event
MP1,0.002,0.0,0.002
MP2,-0.003,0.0,-0.003
ED1,0.005,-0.005,0.0
ED2,0.02,0.0,0.02
ED3,0.03,0.005,0.035
ED4,0.04,0.01,0.05
UST2Y,0.021,0.002,0.023
UST10Y,0.012,0.0,0.012
